省广佛,#genre#
江门综合,http://6f155.x3322.net:8001/rtp/239.77.0.201:5146
江门公共,http://6f155.x3322.net:8001/rtp/239.77.0.202:5146
HZTV-1,http://6f155.x3322.net:8001/rtp/239.77.1.232:5146
HZTV-2,http://6f155.x3322.net:8001/rtp/239.77.1.233:5146
汕尾新闻综合,http://6f155.x3322.net:8001/rtp/239.77.0.25:5146
汕尾文化生活,http://6f155.x3322.net:8001/rtp/239.77.0.187:5146
珠海-1,http://6f155.x3322.net:8001/rtp/239.77.0.155:5146
珠海-2,http://6f155.x3322.net:8001/rtp/239.77.0.154:5146
肇庆综合,http://6f155.x3322.net:8001/rtp/239.253.43.1:5146
肇庆生活服务,http://6f155.x3322.net:8001/rtp/239.253.43.2:5146
河源综合,http://6f155.x3322.net:8001/rtp/239.253.43.213:5146
河源公共,http://6f155.x3322.net:8001/rtp/239.253.43.214:5146
汕头综合,http://6f155.x3322.net:8001/rtp/239.77.1.130:5146
汕头综合,http://6f155.x3322.net:8001/rtp/239.253.43.45:5146
汕头文旅体育,http://6f155.x3322.net:8001/rtp/239.77.1.132:5146
汕头文旅体育,http://6f155.x3322.net:8001/rtp/239.253.43.47:5146
清远新闻综合,http://6f155.x3322.net:8001/rtp/239.253.43.33:5146
清远公共,http://6f155.x3322.net:8001/rtp/239.253.43.34:5146
云浮综合,http://6f155.x3322.net:8001/rtp/239.77.0.253:5146
云浮文旅,http://6f155.x3322.net:8001/rtp/239.77.0.254:5146
茂名综合,http://6f155.x3322.net:8001/rtp/239.77.0.206:5146
茂名公共,http://6f155.x3322.net:8001/rtp/239.77.0.207:5146
佛山公共,http://6f155.x3322.net:8001/rtp/239.253.43.53:5146
佛山影视,http://6f155.x3322.net:8001/rtp/239.253.43.56:5146
佛山顺德,http://6f155.x3322.net:8001/rtp/239.253.43.55:5146
佛山南海,http://6f155.x3322.net:8001/rtp/239.253.43.54:5146
中山综合,http://6f155.x3322.net:8001/rtp/239.253.43.62:5146
中山公共,http://6f155.x3322.net:8001/rtp/239.253.43.63:5146
中山教育,http://6f155.x3322.net:8001/rtp/239.253.43.64:5146
广东综艺 4K50p,http://6f155.x3322.net:8001/rtp/239.77.1.236:5146
广东综艺 宽色域(4k),http://6f155.x3322.net:8001/rtp/239.77.0.246:5146
CCTV-16 4K,http://6f155.x3322.net:8001/rtp/239.77.1.98:5146
CCTV-4K 4K,http://6f155.x3322.net:8001/rtp/239.77.0.194:5146
CCTV-4K 4K50p,http://6f155.x3322.net:8001/rtp/239.77.0.174:5146
地址,thread-8272196-1-1
触电·原,#genre#
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广州综合A,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合B,http://r.jdshipin.com/iR6Gq
广州新闻A,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛A,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视A,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视B,http://r.jdshipin.com/TcKr2
广州法治A,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市A,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市B,http://r.jdshipin.com/nWaZO
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
江门鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
江门新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
江门开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
江门开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh
江门台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
肇庆四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
肇庆广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
肇庆怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
惠州惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠州惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
阳江1台A,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江2台A,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
阳江阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
阳江阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
云浮罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
清远清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
清远英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清远连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
清远佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
韶关乐昌台,http://php.jdshipin.com:8880/chudian.php?id=lctv
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合A,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共A,http://php.jdshipin.com:8880/chudian.php?id=hygg
河源连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
河源东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
河源和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
河源紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
茂名化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
茂名信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
湛江廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
湛江徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
湛江吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
潮州潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
揭阳综合,http://php.jdshipin.com:8880/tianma.php?id=jyzh
揭阳生活,http://php.jdshipin.com:8880/tianma.php?id=jysh
揭阳普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
西藏工布江达县台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
触电·代,#genre#
广东珠江,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1183
广东卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1182
大湾区卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1197
广东新闻,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1186
广东4K超高清,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1198
广东民生,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1185
广东体育,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1184
广东影视,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1199
嘉佳卡通,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1187
大湾区卫视(海外版),http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1191
广东经济科教,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1196
广东少儿,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1200
广东移动,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2463
GRTN文化频道,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2511
河源综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2402
河源公共,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2496
肇庆生活,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2525
肇庆综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=1232
阳江-1,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2505
阳江-2,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2506
化州综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2440
开平生活,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2406
紫金台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2452
海丰县广播电视台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2413
英德新闻综合频道,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2447
阳春综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2458
广宁综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2414
惠东综合频道,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2404
乐昌电视台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2503
普宁台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2450
惠阳电视台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2470
开平综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2405
廉江台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2445
清新综合频道,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2448
佛冈综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2460
鹤山综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2441
信宜综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2471
怀集综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2462
徐闻台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2474
遂溪台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2488
阳西综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2476
台山台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2479
新会综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2490
潮安综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2523
连州综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2455
吴川综合,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2499
连平台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2520
东源频道,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2497
工布江达县广播电视台,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2439
广东新闻广播,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2512
珠江经济,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2513
音乐之声,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2514
交通之声,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2515
南方生活,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2518
城市之声,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2519
股市广播,http://103.45.68.47:666/gy/gy_ZaDGPy/触电.php?pk=2516
豆豆,#genre#
广东珠江,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=gdzhujiangHD_7500
翡翠台,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1350_4500
明珠台,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1351_4500
广东经济科教,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=GDjingjikejiaoHD_7000
广东体育,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1413
广东综艺4K,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=GDZYHD4K_38000
广东新闻高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1454_4500
广东民生高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1455_4500
大湾区卫视高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1456_4500
广东少儿高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1457_4500
广东影视高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1458_4500
嘉佳卡通高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1459_4500
岭南戏曲高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1460_4500
G导视高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=GHDdaoshi_7500
重温经典,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1463
凤凰中文.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=fhzw_1500
